,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
9418,201.51358613357783,8462.257,704.499,25.081,0.496,0.99,Выше среднего,21975.120000000003,4357674.876334503,13.278,15.55766129032258,8785634.831319563,-207.46205788799983
1498,201.5149474903944,8498.046,718.375,25.664,0.508,0.956,Выше среднего,21987.113,4360069.093203282,13.168999999999999,15.19015748031496,8582813.175597012,-117.90864149999999
9602,372.8388754205256,9730.237,1069.603,89.371,1.769,0.991,Сильный,74045.117,27126081.410530176,27.628999999999998,7.851825890333522,15334133.075483425,16305.080480703
63,148.5853944627136,6744.353,562.543,0.0,0.191,0.95,Слабый,3798.21,560881.9300425848,7.9239999999999995,8.080209424083769,2936554.6075528,-262.524394188
7493,241.5727670977872,8793.302,783.49,34.919,0.691,0.982,Выше среднего,30253.024,7189465.964273078,15.925,13.400752532561505,10404436.99605366,522.5882707500001
8030,145.21896849488186,7055.449,583.974,12.242,0.242,0.984,Ниже среднего,8496.501,1216333.8946765098,8.923,19.132066115702482,5026173.118497974,-328.27977551599986
11029,201.51306253480223,8453.22,703.855,25.087,0.497,0.997,Выше среднего,21972.313000000002,4357095.488334303,13.326,15.52635814889336,8766791.72703079,-212.8970421899999
4829,241.6310960013888,8823.154,772.149,34.085,0.675,0.97,Выше среднего,30284.357,7198641.475137607,15.679,,10664654.037240898,382.576615425
6061,201.51683244598647,8491.525,696.038,24.495,0.485,0.975,Выше среднего,21982.915,4359270.357836156,13.055,15.910515463917525,8988186.304816818,-253.0263963499999
10125,144.31942579840398,6628.562,573.021,5.565,0.217,0.993,Слабый,4600.181,661263.094162165,8.075,7.112073732718894,3047295.3648026036,-285.58402722500006
2919,162.0502605759994,7788.896,645.187,17.376,0.344,0.962,Ниже среднего,14950.972,2385929.510162585,10.567,17.94558139534884,6935841.59930984,-330.10961402399994
1965,162.05036529575457,7794.122,648.79,17.534,0.347,0.958,Ниже среднего,14951.421,2386007.053613914,10.581,17.79043227665706,6876101.019060272,-320.2008464700001
8749,145.99431356178783,6783.026,568.007,0.0,0.209,0.987,Слабый,5683.566,820574.4708508762,8.31,14.768612440191388,3926193.6404348146,-291.7685624700001
5639,241.565646154439,8803.641,785.343,34.971,0.692,0.974,Выше среднего,30252.869,7189243.649999875,15.878,13.381387283236995,10389080.419074964,542.1599625679995
8773,323.31994009733694,9301.818,914.728,59.818,1.184,0.987,Сильный,51869.916999999994,16487284.879140671,22.103,10.427837837837838,13925071.688463405,4677.303181055999
9276,280.4453685167356,9121.533,812.268,43.197,0.855,0.989,Сильный,39665.007000000005,10937486.878762096,18.514,12.635368421052632,12792382.314341633,1207.2820179600003
427,201.51746076451727,8513.017,710.478,25.177,0.498,0.951,Выше среднего,21990.128999999997,4360732.054277252,13.033000000000001,15.495180722891567,8756490.068829823,-165.64885654800034
7268,241.57088214219496,8795.346,782.874,34.87,0.69,0.981,Выше среднего,30253.040999999997,7189432.815196475,15.908000000000001,13.420173913043477,10419467.848110834,514.5133984800003
1351,141.1027490803934,6849.915,531.437,20.18,0.175,0.955,Слабый,3621.966,504613.62669979,7.7490000000000006,17.637942857142857,2883506.4382845145,-277.402770225
11176,323.3169032244385,9299.364,900.976,58.753,1.163,0.997,Сильный,51869.148,16486885.913447661,21.999,10.616130696474634,14176170.1749335,4220.884068912
3445,323.32549024435826,9317.027,923.939,60.145,1.191,0.964,Сильный,51870.562,16487810.07254828,21.873,10.366549118387908,13843669.246472107,4895.950588677
4960,142.7055896522549,6785.172,506.423,10.662,0.137,0.971,Слабый,2870.752,402369.2556493463,7.683999999999999,22.530218978102187,2937001.866053622,-241.67754451599998
10954,141.346536670312,6762.944,576.615,21.305,0.241,0.996,Слабый,5944.616,833663.5694399402,8.243,12.807634854771784,3459184.9354354367,-316.628343755
3647,145.2207487307189,7115.9,586.853,12.324,0.244,0.965,Ниже среднего,8499.608,1216791.2933058103,8.86,18.975245901639347,4986849.562728731,-322.43195048000007
5339,145.2206440109638,7115.311,578.988,12.008,0.238,0.972,Ниже среднего,8499.368,1216756.1437966302,8.821,19.453613445378153,5112420.772254749,-329.63067877599985
676,140.88775942313274,6863.416,542.885,21.796,0.191,0.952,Слабый,4019.901,560007.006104242,7.8149999999999995,16.160418848167538,2931973.853948911,-288.256001475
9026,372.8434830897508,9746.476,1060.487,88.11,1.744,0.988,Сильный,74058.441,27131430.643001337,27.206,7.964380733944954,15557012.983372327,15396.020353568003
10012,201.5158899681905,8472.897,690.229,24.26,0.48,0.992,Выше среднего,21976.945,4358084.8050083015,13.120000000000001,16.07625,9079343.343767295,-288.24744959999975
10676,145.21854961586138,7051.535,572.893,11.796,0.234,0.995,Ниже среднего,8495.983,1216257.4864921512,8.87,19.786153846153848,5197681.5662057735,-338.54162705999994
6596,372.8425406119548,9748.893,1080.129,89.935,1.78,0.978,Сильный,74052.712,27129004.576492723,27.412,7.803303370786517,15241013.807018384,16791.210183439995
4676,241.6175871529784,8833.449,763.085,33.476,0.663,0.969,Выше среднего,30287.428,7198957.833644221,15.553,,10858156.611831402,279.2907423150004
6113,145.21928265414724,7060.479,591.559,12.544,0.248,0.976,Ниже среднего,8496.978000000001,1216405.214751544,8.955,18.6691935483871,4904859.736901387,-320.78035044000006
7139,145.21949209365746,7076.95,581.763,12.141,0.24,0.98,Ниже среднего,8497.528,1216483.9354176437,8.884,19.291500000000003,5068683.064240183,-328.8579619199999
9845,372.8393990193011,9730.044,1067.637,89.187,1.765,0.992,Сильный,74046.215,27126375.27305228,27.608,,15369051.146205258,16160.047532439996
3671,372.8463105231391,9774.461,1083.308,89.582,1.773,0.965,Сильный,74066.49100000001,27134420.062928703,26.942999999999998,7.834111675126904,15304241.434251947,16590.881974211996
2422,140.775080966624,6808.595,558.724,23.05,0.207,0.96,Слабый,4304.17,599632.8651281446,7.9670000000000005,14.911304347826087,2896777.126222921,-292.3580836439999
1282,201.51547108917,8500.846,716.968,25.577,0.506,0.955,Выше среднего,21987.620000000003,4360191.054018256,13.144,15.250197628458498,8616978.367625013,-126.57924364800027
5391,140.48500724494252,6631.779,620.59,22.892,0.278,0.973,Слабый,5350.58,749679.416171665,8.229,5.551510791366906,2696688.5473800893,-264.01907141999993
4520,145.2200156924331,7088.88,590.668,12.492,0.247,0.969,Ниже среднего,8498.332,1216604.497545932,8.914,18.744777327935225,4925524.281562477,-319.985893656
3048,280.4467298735521,9125.91,845.874,45.416,0.899,0.963,Сильный,39654.481999999996,10934616.875982877,18.694,12.016952169076752,12163088.8498141,1846.5321158440004
740,145.22095817022915,7115.196,601.278,12.898,0.255,0.953,Ниже среднего,8499.963,1216841.6972011854,8.935,18.15670588235294,4771928.224318374,-306.95397285
0,141.31815761667454,6677.38,464.006,7.137,0.082,0.95,Слабый,305.132,40977.178255161416,7.043,18.820975609756097,499721.68603855383,-157.083606844
10069,323.2766908384725,9293.212,923.604,60.766,1.203,0.993,Сильный,51857.801,16481299.687690895,22.384999999999998,10.263142144638403,13700165.991430502,5052.017194620001
10606,201.5139002928432,8459.467,700.048,24.852,0.492,0.995,Выше среднего,21973.943,4357436.427523996,13.263,15.684146341463414,8856578.104723569,-234.601036992
7785,140.03324622135634,6621.713,584.866,23.969,0.241,0.983,Слабый,4363.474999999999,609123.756109213,7.985,6.403817427385892,2527484.4651834564,-290.84000259000004
10987,323.31627490590773,9301.986,896.526,58.313,1.154,0.996,Сильный,51868.819,16486802.466338247,21.889,10.69892547660312,14286657.249859834,4054.871670555998
6343,323.3089445230493,9303.037,931.953,61.191,1.211,0.977,Сильный,51867.72,16486057.187606638,22.274,10.19534269199009,13613589.750294497,5285.599774742001
2357,372.8434830897508,9767.441,1103.19,91.66,1.814,0.96,Сильный,74051.655,27128885.613385767,27.358,7.657045203969129,14955284.24111674,18222.689412280004
11626,323.316484345418,9297.453,901.753,58.869,1.165,0.999,Сильный,51869.169,16486875.223010512,22.05,10.597905579399141,14151824.225760097,4257.904502250001
2483,372.84651996264927,9778.567,1090.777,90.186,1.785,0.96,Сильный,74063.87599999999,27133645.243410867,26.96,,15200921.704992082,17073.1464372
8686,145.90048466120064,6765.329,540.081,0.0,0.172,0.987,Слабый,4488.268999999999,645711.6290645909,8.1,17.94558139534884,3754137.3782825056,-272.95435079999993
5006,145.2200156924331,7089.477,588.158,12.391,0.245,0.971,Ниже среднего,8498.348,1216606.5306261515,8.9,18.89779591836735,4965740.941331231,-322.36948099999995
8489,145.21875905537163,7048.539,583.89,12.243,0.242,0.986,Ниже среднего,8496.171,1216286.8321874589,8.931,19.132066115702482,5025978.645402723,-328.75564721999996
7695,147.88157298855432,6710.161,556.705,0.0,0.197,0.982,Слабый,4465.835,657122.5649294694,7.968,7.834111675126904,3335647.5377130425,-281.4386443199999
9004,201.51463333112903,8469.446,699.766,24.793,0.491,0.988,Выше среднего,21976.816,4358030.423862595,13.204,15.716089613034622,8875825.71051445,-234.91096437600027
5677,323.3202542566023,9306.443,929.678,60.913,1.206,0.974,Сильный,51869.957,16487333.231314141,22.174,10.237611940298509,13671088.91485418,5179.306862232
3995,372.8420170131792,9759.16,1095.164,91.115,1.804,0.967,Сильный,74051.534,27128566.045741428,27.413,7.699490022172949,15038007.785887709,17761.755968528
6290,372.84651996264927,9766.352,1066.737,88.205,1.746,0.976,Сильный,74067.065,27134588.172259852,26.891,7.9552577319587625,15541001.244135082,15528.659772582003
3115,141.03792755197435,6800.681,537.014,20.628,0.18,0.963,Слабый,3613.372,503202.1698163117,7.824,17.148,2795567.6100906204,-280.23596352
8511,280.44390244016387,9119.43,821.261,43.865,0.869,0.986,Сильный,39666.644,10937886.544278588,18.625,12.43180667433832,12586750.914014487,1379.9599426249995
11814,280.4385617326528,9114.403,809.285,43.138,0.854,1.0,Сильный,39676.811,10940402.145497996,18.628,12.65016393442623,12810775.34601639,1165.8406449199995
9649,145.9260362814498,6764.192,575.885,0.0,0.218,0.991,Слабый,5913.360000000001,853758.0782410484,8.387,14.158899082568807,3916321.459821323,-292.74882209000003
2405,145.2206440109638,7106.799,595.579,12.677,0.251,0.96,Ниже среднего,8499.393,1216759.7743127304,8.916,18.446055776892432,4847648.50323797,-314.25040263600016
6526,145.9366129767169,6836.78,561.37,0.0,0.203,0.977,Слабый,5658.146,816565.843672821,8.209,15.205123152709358,4022491.840752812,-291.00814701
3688,323.3250713653378,9316.874,922.23,60.01,1.188,0.965,Сильный,51870.443,16487751.529653944,21.856,10.392727272727273,13878578.728664936,4835.448541440001
1355,241.61360780228372,8843.535,775.703,34.189,0.677,0.955,Выше среднего,30289.942,7199425.424131539,15.589,13.677872968980795,10634306.387195773,419.01565535899977
3532,201.51348141382272,8482.075,721.412,25.897,0.513,0.965,Выше среднего,21982.604000000003,4359159.378264992,13.28,15.042105263157893,8497386.702270938,-99.38279231999977
1408,201.5132719743125,8488.931,728.23,26.228,0.519,0.956,Выше среднего,21985.297000000002,4359687.447226809,13.286,14.868208092485547,8400168.491766492,-53.577522179999875
10039,201.5164135669661,8475.578,687.45,24.097,0.477,0.992,Выше среднего,21977.608,4358207.164164763,13.085,16.17735849056604,9136702.650240593,-303.0270097499997
3942,137.2416269893764,6675.36,533.174,30.455,0.187,0.966,Слабый,2454.565,335390.4018285031,7.456,,1793531.5605802306,-282.7946126720001
216,144.24392285496273,6757.565,465.47,0.0,0.085,0.95,Слабый,955.302,135157.42117863722,7.095000000000001,18.15670588235294,1590087.3079839672,-163.14987975000003
6697,145.9855171023578,6817.54,544.719,0.0,0.18,0.978,Слабый,4862.592000000001,700683.1827837763,8.092,17.148,3892684.3487987574,-278.61225335999995
2184,280.44735819208285,9131.949,840.258,44.904,0.889,0.959,Сильный,39648.221,10932922.512261517,18.536,,12298000.57622218,1718.0158700320007
4793,241.637379186696,8819.05,776.491,34.371,0.681,0.97,Выше среднего,30282.974,7198502.694134092,15.735,13.597533039647574,10570488.537641838,433.8827276849999
866,145.22179592827013,7151.436,589.897,12.426,0.246,0.953,Ниже среднего,8501.444,1217060.0146924616,8.831,18.8209756097561,4947398.433709194,-317.39795587799983
9853,323.29260824125066,9294.712,922.099,60.609,1.2,0.992,Сильный,51863.613000000005,16483889.945015974,22.339000000000002,10.2888,13736574.95417998,4988.718673200002
3599,372.8450538860776,9768.122,1090.292,90.422,1.79,0.965,Сильный,74058.608,27131492.377055958,27.166999999999998,7.759709497206703,15157258.311204445,17228.840867559993
17,372.8443208477918,9779.311,1114.887,92.448,1.83,0.95,Сильный,74053.441,27129463.33267311,27.28,,14824843.351187492,18914.9483688
10842,280.4386664524079,9114.248,815.859,43.6,0.863,0.996,Сильный,39675.965,10940176.271093564,18.683,12.518238702201623,12676913.407987908,1287.6009165110004
7885,145.74769853848105,6809.987,574.566,0.0,0.22,0.983,Слабый,6089.421,878465.2491486854,8.331,14.030181818181818,3993023.8597667515,-295.87946387999995
9961,323.3184740207652,9299.948,909.379,59.43,1.177,0.992,Сильный,51869.577000000005,16487125.409009613,22.083,10.489855564995752,14007753.108759228,4506.413393889
6398,372.8434830897508,9753.566,1077.699,89.587,1.773,0.977,Сильный,74056.695,27130652.891495615,27.29,7.834111675126904,15302116.690070849,16533.16420383
9698,241.5701491039092,8795.189,766.755,33.891,0.671,0.991,Выше среднего,30253.991,7189624.547129044,15.791,13.800178837555885,10714790.681265341,325.872629555
9238,201.51463333112903,8468.527,699.26,24.77,0.49,0.989,Выше среднего,21976.645,4357991.934567629,13.206,15.748163265306122,8893861.090954347,-237.74233560000005
8375,241.5837626720747,8810.711,760.095,33.4,0.661,0.985,Выше среднего,30259.105,7191267.1069531655,15.654,14.00895612708018,10879375.350912504,249.3180489300003
9794,145.21928265414724,7075.37,569.96,11.663,0.231,0.991,Ниже среднего,8497.097000000002,1216420.753214788,8.824,20.043116883116884,5265890.706557523,-338.44663775999993
1433,145.2206440109638,7105.691,600.705,12.881,0.255,0.956,Ниже среднего,8499.478,1216772.1180674713,8.943999999999999,18.15670588235294,4771655.364970475,-308.5700123999999
11290,201.51348141382272,8454.973,700.458,24.895,0.493,0.998,Выше среднего,21972.607,4357166.208420327,13.293000000000001,15.65233265720081,8838065.331481393,-232.92268435800023
2127,162.04973697722383,7775.797,655.428,17.856,0.353,0.959,Ниже среднего,14950.614,2385866.704101989,10.657,17.488045325779037,6758829.190090621,-303.105498812
795,162.0505747352648,7805.776,651.123,17.626,0.349,0.953,Ниже среднего,14952.386,2386159.7100526313,10.575000000000001,17.68848137535817,6837133.839692354,-313.2534219749998
11226,162.0491086586931,7736.165,618.53,16.204,0.321,0.997,Ниже среднего,14946.203000000001,2385159.5078245956,10.489999999999998,19.23140186915888,7430403.451166964,-395.55555630000003
3116,145.22053929120867,7102.502,593.392,12.593,0.249,0.963,Ниже среднего,8499.073999999999,1216712.8619866767,8.91,18.594216867469882,4886397.036091072,-316.38868271999985
